id,Alig.N,from,to,distance,pred,ref
1022,1,2005-09-14,2006-08-13,3.4014241209621976,Soybean_NonComerc2,Cerrado
1022,1,2005-10-16,2006-07-28,2.5605328834161623,Soybean_Pasture,Cerrado
1022,1,2005-09-14,2006-08-13,10.741340489734148,Water,Cerrado
1022,1,2005-09-14,2006-07-12,1.3306214459495507,Cerrado,Cerrado
1022,1,2005-09-14,2006-08-13,1.3303632735437887,Pasture,Cerrado
1022,1,2005-11-01,2006-06-10,2.816738553675438,Forest,Cerrado
1023,1,2006-09-14,2007-08-29,4.405504983708678,Fallow_Cotton,Cerrado
1023,1,2006-09-14,2007-08-29,3.7855726541644668,NonComerc_Cotton,Cerrado
1023,1,2006-09-14,2007-08-29,1.2670917024321124,Pasture2,Cerrado
1023,1,2006-09-14,2007-08-29,3.605324180974041,Soybean_Comerc1,Cerrado
1023,1,2006-09-14,2007-08-29,3.325394074029809,Soybean_Comerc2,Cerrado
1023,1,2006-09-14,2007-08-29,4.111237684198904,Soybean_Cotton,Cerrado
1023,1,2006-09-14,2007-08-29,1.9947248174330579,Soybean_Fallow1,Cerrado
1023,1,2006-09-14,2007-08-29,3.765640041311407,Soybean_Fallow2,Cerrado
1023,1,2006-09-14,2007-08-29,2.272877872026692,Soybean_NonComerc1,Cerrado
1023,1,2006-09-14,2007-08-29,3.5043807767286874,Soybean_NonComerc2,Cerrado
1023,1,2006-09-14,2007-08-29,2.5724336840509205,Soybean_Pasture,Cerrado
1023,1,2006-09-14,2007-08-29,11.442741192763298,Water,Cerrado
1023,1,2006-09-14,2007-07-28,1.036759757581788,Cerrado,Cerrado
1023,1,2006-09-14,2007-08-29,1.0060932743702478,Pasture,Cerrado
1023,1,2006-10-16,2007-06-10,2.692984530769767,Forest,Cerrado
1024,1,2007-09-14,2008-08-28,4.2091914421061745,Fallow_Cotton,Cerrado
1024,1,2007-09-14,2008-08-28,3.9175223032242092,NonComerc_Cotton,Cerrado
1024,1,2007-09-30,2008-08-28,1.4875588602587633,Pasture2,Cerrado
1024,1,2007-09-14,2008-08-28,3.688486104480016,Soybean_Comerc1,Cerrado
1024,1,2007-09-14,2008-08-28,3.387419580791045,Soybean_Comerc2,Cerrado
1024,1,2007-09-14,2008-08-28,4.351760892089876,Soybean_Cotton,Cerrado
1024,1,2007-09-14,2008-08-28,2.219564186171939,Soybean_Fallow1,Cerrado
1024,1,2007-09-14,2008-08-28,3.9096760951404734,Soybean_Fallow2,Cerrado
1024,1,2007-09-30,2008-08-28,2.5097829560611005,Soybean_NonComerc1,Cerrado
1024,1,2007-09-14,2008-08-28,3.52055849567954,Soybean_NonComerc2,Cerrado
1024,1,2007-09-14,2008-08-12,3.0842657540456804,Soybean_Pasture,Cerrado
1024,1,2007-09-14,2008-08-28,10.56439475099431,Water,Cerrado
1024,1,2007-09-30,2008-07-11,1.096563464105041,Cerrado,Cerrado
1024,1,2007-09-14,2008-08-28,1.391801527138304,Pasture,Cerrado
1024,1,2007-11-01,2008-06-25,3.926193582788619,Forest,Cerrado
1025,1,2008-09-13,2009-07-28,3.3983172523253895,Fallow_Cotton,Cerrado
1025,1,2008-09-13,2009-07-28,3.151407805114823,NonComerc_Cotton,Cerrado
1025,1,2008-09-29,2009-07-28,2.004042060431704,Pasture2,Cerrado
1025,1,2008-09-13,2009-07-28,3.7115302561698873,Soybean_Comerc1,Cerrado
1025,1,2008-09-13,2009-07-28,3.4223322524681414,Soybean_Comerc2,Cerrado
1025,1,2008-09-13,2009-07-28,3.8957745170861893,Soybean_Cotton,Cerrado
1025,1,2008-09-13,2009-07-28,2.260286763470032,Soybean_Fallow1,Cerrado
1025,1,2008-09-13,2009-07-28,3.9229192286325927,Soybean_Fallow2,Cerrado
1025,1,2008-09-13,2009-07-28,2.5981943864150603,Soybean_NonComerc1,Cerrado
1025,1,2008-09-13,2009-07-28,3.7495329612907145,Soybean_NonComerc2,Cerrado
1025,1,2008-09-13,2009-08-29,2.932227528251076,Soybean_Pasture,Cerrado
1025,1,2008-09-13,2009-07-28,10.829936552629357,Water,Cerrado
1025,1,2008-09-29,2009-08-13,1.2349107289024297,Cerrado,Cerrado
1025,1,2008-09-13,2009-07-28,1.5521411777551781,Pasture,Cerrado
1025,1,2008-10-31,2009-07-12,3.253390335725706,Forest,Cerrado
1026,1,2009-09-14,2010-08-29,5.1806782207516875,Fallow_Cotton,Cerrado
1026,1,2009-09-14,2010-08-29,4.484594192642457,NonComerc_Cotton,Cerrado
1026,1,2009-09-14,2010-08-29,1.5714556761819953,Pasture2,Cerrado
1026,1,2009-09-14,2010-08-29,3.6581074992402356,Soybean_Comerc1,Cerrado
1026,1,2009-09-14,2010-08-29,3.406151625548279,Soybean_Comerc2,Cerrado
1026,1,2009-09-14,2010-08-29,4.474233105669169,Soybean_Cotton,Cerrado
1026,1,2009-09-14,2010-08-29,2.2231842787420875,Soybean_Fallow1,Cerrado
1026,1,2009-09-14,2010-08-29,3.7996191530317183,Soybean_Fallow2,Cerrado
1026,1,2009-09-14,2010-08-29,2.6795747708197566,Soybean_NonComerc1,Cerrado
1026,1,2009-09-14,2010-08-29,3.4953948815140463,Soybean_NonComerc2,Cerrado
1026,1,2009-09-14,2010-08-13,3.001719387639349,Soybean_Pasture,Cerrado
1026,1,2009-09-14,2010-08-29,11.091087688971019,Water,Cerrado
1026,1,2009-09-14,2010-07-28,1.0797144037376945,Cerrado,Cerrado
1026,1,2009-09-14,2010-08-13,2.117421832437417,Pasture,Cerrado
1026,1,2009-11-01,2010-06-26,3.2737346049438507,Forest,Cerrado
1027,1,2010-09-14,2011-08-29,3.731236161670871,Fallow_Cotton,Cerrado
1027,1,2010-10-16,2011-08-29,3.5033377513461907,NonComerc_Cotton,Cerrado
1027,1,2010-10-16,2011-08-29,1.598522672610076,Pasture2,Cerrado
1027,1,2010-10-16,2011-08-29,2.9761853752650524,Soybean_Comerc1,Cerrado
1027,1,2010-10-16,2011-08-29,2.789403441925402,Soybean_Comerc2,Cerrado
1027,1,2010-10-16,2011-08-29,3.5559093809198776,Soybean_Cotton,Cerrado
1027,1,2010-10-16,2011-08-29,1.9959284113353744,Soybean_Fallow1,Cerrado
1027,1,2010-09-14,2011-08-29,3.7761367253675795,Soybean_Fallow2,Cerrado
1027,1,2010-10-16,2011-08-29,2.2304633486440633,Soybean_NonComerc1,Cerrado
1027,1,2010-09-14,2011-08-29,3.0869463780604383,Soybean_NonComerc2,Cerrado
1027,1,2010-10-16,2011-08-13,2.6447402428347706,Soybean_Pasture,Cerrado
1027,1,2010-09-14,2011-08-29,9.960523300549179,Water,Cerrado
1027,1,2010-10-16,2011-06-26,1.3515980090339355,Cerrado,Cerrado
1027,1,2010-10-16,2011-08-29,1.5847077741373183,Pasture,Cerrado
1027,1,2010-11-17,2011-07-12,3.893716901857318,Forest,Cerrado
1028,1,2011-09-14,2012-08-12,4.263033875919559,Fallow_Cotton,Cerrado
1028,1,2011-11-01,2012-08-12,4.271613957107118,NonComerc_Cotton,Cerrado
1028,1,2011-09-30,2012-08-12,2.7282117874605767,Pasture2,Cerrado
1028,1,2011-11-01,2012-08-12,3.993014840490842,Soybean_Comerc1,Cerrado
1028,1,2011-09-14,2012-08-12,3.9631163525528774,Soybean_Comerc2,Cerrado
1028,1,2011-09-14,2012-08-12,4.654878646035525,Soybean_Cotton,Cerrado
1028,1,2011-11-01,2012-08-12,3.0633692016349565,Soybean_Fallow1,Cerrado
1028,1,2011-09-14,2012-08-12,4.431453948651145,Soybean_Fallow2,Cerrado
1028,1,2011-11-01,2012-08-12,3.1693348113505606,Soybean_NonComerc1,Cerrado
1028,1,2011-09-14,2012-08-12,3.715682762301058,Soybean_NonComerc2,Cerrado
1028,1,2011-11-01,2012-07-11,3.452890894336306,Soybean_Pasture,Cerrado
1028,1,2011-11-17,2012-08-12,6.685456695464502,Water,Cerrado
1028,1,2011-11-01,2012-07-11,2.224281641667702,Cerrado,Cerrado
1028,1,2011-11-01,2012-08-12,2.734170783407775,Pasture,Cerrado
1028,1,2011-10-16,2012-06-09,4.3286914234541225,Forest,Cerrado
1029,1,2012-10-31,2013-08-13,3.373102370972641,Fallow_Cotton,Cerrado
1029,1,2012-09-13,2013-08-13,3.3011659954449817,NonComerc_Cotton,Cerrado
1029,1,2012-10-15,2013-08-13,1.7094341021606063,Pasture2,Cerrado
1029,1,2012-10-15,2013-08-13,2.8062000806442526,Soybean_Comerc1,Cerrado
1029,1,2012-10-15,2013-08-13,2.697643724789909,Soybean_Comerc2,Cerrado
1029,1,2012-10-31,2013-08-13,3.388773624357446,Soybean_Cotton,Cerrado
1029,1,2012-09-13,2013-08-13,2.0080202068339577,Soybean_Fallow1,Cerrado
1029,1,2012-10-31,2013-08-13,3.2801732955887792,Soybean_Fallow2,Cerrado
1029,1,2012-09-13,2013-08-13,1.7054336211947256,Soybean_NonComerc1,Cerrado
1029,1,2012-10-31,2013-08-13,2.697451272051354,Soybean_NonComerc2,Cerrado
1029,1,2012-09-29,2013-08-29,1.7757029340267063,Soybean_Pasture,Cerrado
1029,1,2012-10-31,2013-08-13,10.423383481959936,Water,Cerrado
1029,1,2012-10-15,2013-07-28,1.4848641654121981,Cerrado,Cerrado
1029,1,2012-10-15,2013-08-13,1.5181130828759,Pasture,Cerrado
1029,1,2012-11-16,2013-06-26,2.800050654309994,Forest,Cerrado
1030,1,2013-09-14,2014-08-13,4.557537315134082,Fallow_Cotton,Cerrado
1030,1,2013-09-14,2014-08-13,4.1914965031613995,NonComerc_Cotton,Cerrado
1030,1,2013-09-14,2014-08-13,1.5998565893670689,Pasture2,Cerrado
1030,1,2013-09-14,2014-08-13,3.085216882303167,Soybean_Comerc1,Cerrado
1030,1,2013-09-14,2014-08-13,2.9603829259429735,Soybean_Comerc2,Cerrado
1030,1,2013-09-14,2014-08-13,3.7524627793391336,Soybean_Cotton,Cerrado
1030,1,2013-09-14,2014-08-13,2.2103449013251413,Soybean_Fallow1,Cerrado
1030,1,2013-09-14,2014-08-13,3.7940143262270447,Soybean_Fallow2,Cerrado
1030,1,2013-09-14,2014-08-13,2.2629919558054343,Soybean_NonComerc1,Cerrado
1030,1,2013-09-14,2014-08-13,3.106858685259906,Soybean_NonComerc2,Cerrado
1030,1,2013-09-30,2014-08-29,2.3815518231549757,Soybean_Pasture,Cerrado
1030,1,2013-09-14,2014-08-13,10.663014188987935,Water,Cerrado
1030,1,2013-09-14,2014-07-28,1.1346053087952892,Cerrado,Cerrado
1030,1,2013-09-14,2014-08-29,1.3624748377627804,Pasture,Cerrado
1030,1,2013-11-01,2014-06-10,3.1715734330796916,Forest,Cerrado
1031,1,2014-09-30,2015-07-28,3.39266600891782,Fallow_Cotton,Cerrado
1031,1,2014-09-30,2015-07-28,3.6025071464088207,NonComerc_Cotton,Cerrado
1031,1,2014-11-17,2015-08-29,1.8371477704364754,Pasture2,Cerrado
1031,1,2014-09-30,2015-07-28,3.1306809029427285,Soybean_Comerc1,Cerrado
1031,1,2014-11-01,2015-07-28,2.939855251098777,Soybean_Comerc2,Cerrado
1031,1,2014-09-30,2015-08-29,3.906611750414198,Soybean_Cotton,Cerrado
1031,1,2014-11-01,2015-07-28,2.3684855661980744,Soybean_Fallow1,Cerrado
1031,1,2014-09-30,2015-07-28,3.909164546323873,Soybean_Fallow2,Cerrado
1031,1,2014-09-14,2015-08-29,2.2766792172930805,Soybean_NonComerc1,Cerrado
1031,1,2014-09-30,2015-07-28,3.01217636343565,Soybean_NonComerc2,Cerrado
1031,1,2014-10-16,2015-08-29,2.176272735912522,Soybean_Pasture,Cerrado
1031,1,2014-09-30,2015-07-28,10.166856683272027,Water,Cerrado
1031,1,2014-11-01,2015-06-26,1.0602176159331083,Cerrado,Cerrado
1031,1,2014-11-01,2015-08-29,1.6052011481816473,Pasture,Cerrado
1031,1,2014-10-16,2015-06-10,3.06651548595394,Forest,Cerrado
1032,1,2000-09-13,2001-08-29,4.172461759721769,Fallow_Cotton,Cerrado
1032,1,2000-09-13,2001-08-29,4.127912348028254,NonComerc_Cotton,Cerrado
1032,1,2000-09-29,2001-08-29,2.077873146153527,Pasture2,Cerrado
1032,1,2000-09-13,2001-08-29,3.9935100771358747,Soybean_Comerc1,Cerrado
1032,1,2000-09-13,2001-08-29,3.642857696088773,Soybean_Comerc2,Cerrado
1032,1,2000-09-13,2001-08-29,4.454344855066254,Soybean_Cotton,Cerrado
1032,1,2000-09-13,2001-08-29,2.6601104591323192,Soybean_Fallow1,Cerrado
1032,1,2000-09-13,2001-08-29,4.03254216404722,Soybean_Fallow2,Cerrado
1032,1,2000-09-29,2001-08-13,3.0297878574835226,Soybean_NonComerc1,Cerrado
1032,1,2000-09-13,2001-08-29,3.446547530195536,Soybean_NonComerc2,Cerrado
1032,1,2000-10-31,2001-07-12,3.6579283873077655,Soybean_Pasture,Cerrado
1032,1,2000-11-16,2001-08-29,7.254943011753652,Water,Cerrado
1032,1,2000-10-31,2001-06-26,1.7109214394556795,Cerrado,Cerrado
1032,1,2000-09-29,2001-06-26,2.4031351653539628,Pasture,Cerrado
1032,1,2000-10-15,2001-06-10,4.6112692479741595,Forest,Cerrado
1033,1,2001-09-14,2002-08-29,3.9058489137685264,Fallow_Cotton,Cerrado
1033,1,2001-09-14,2002-08-29,3.8217758178686956,NonComerc_Cotton,Cerrado
1033,1,2001-10-16,2002-08-13,2.224548709225743,Pasture2,Cerrado
1033,1,2001-10-16,2002-08-29,3.600779855707211,Soybean_Comerc1,Cerrado
1033,1,2001-10-16,2002-08-29,3.5051000877810377,Soybean_Comerc2,Cerrado
1033,1,2001-09-14,2002-08-29,4.535449380180834,Soybean_Cotton,Cerrado
1033,1,2001-09-14,2002-08-29,2.544631316080972,Soybean_Fallow1,Cerrado
1033,1,2001-09-14,2002-08-29,4.029692622349696,Soybean_Fallow2,Cerrado
1033,1,2001-10-16,2002-08-13,2.9589798767136504,Soybean_NonComerc1,Cerrado
1033,1,2001-09-14,2002-08-29,3.3379974797866985,Soybean_NonComerc2,Cerrado
1033,1,2001-09-30,2002-06-26,3.4814811468656264,Soybean_Pasture,Cerrado
1033,1,2001-09-14,2002-08-29,9.343932093644247,Water,Cerrado
1033,1,2001-09-30,2002-06-26,1.7331165044671522,Cerrado,Cerrado
1033,1,2001-10-16,2002-07-12,2.2649021384278725,Pasture,Cerrado
1033,1,2001-11-01,2002-06-26,4.9872259292085,Forest,Cerrado
1034,1,2002-09-14,2003-08-29,3.621386781204353,Fallow_Cotton,Cerrado
1034,1,2002-09-30,2003-08-29,3.573750032215027,NonComerc_Cotton,Cerrado
1034,1,2002-10-16,2003-08-29,1.5036033024615492,Pasture2,Cerrado
1034,1,2002-09-30,2003-08-29,3.2761730084063405,Soybean_Comerc1,Cerrado
1034,1,2002-09-30,2003-08-29,3.0716481613197333,Soybean_Comerc2,Cerrado
1034,1,2002-09-14,2003-08-29,3.9784336582803417,Soybean_Cotton,Cerrado
1034,1,2002-09-30,2003-08-29,1.9601224634619077,Soybean_Fallow1,Cerrado
1034,1,2002-09-14,2003-08-29,3.5322067070481715,Soybean_Fallow2,Cerrado
1034,1,2002-10-16,2003-08-29,2.2596616900290725,Soybean_NonComerc1,Cerrado
1034,1,2002-09-14,2003-08-29,2.7762136426710398,Soybean_NonComerc2,Cerrado
1034,1,2002-11-01,2003-06-26,2.8166910420210454,Soybean_Pasture,Cerrado
1034,1,2002-09-14,2003-08-29,8.420511570496593,Water,Cerrado
1034,1,2002-10-16,2003-06-26,1.5636250917664147,Cerrado,Cerrado
1034,1,2002-10-16,2003-07-28,1.6744477735871606,Pasture,Cerrado
1034,1,2002-11-01,2003-06-10,4.398710027327349,Forest,Cerrado
1035,1,2003-09-14,2004-08-28,3.7580816950947105,Fallow_Cotton,Cerrado
1035,1,2003-09-14,2004-08-28,3.8747537298323724,NonComerc_Cotton,Cerrado
1035,1,2003-09-30,2004-08-12,2.4009686065522433,Pasture2,Cerrado
1035,1,2003-09-14,2004-08-28,4.044605305133491,Soybean_Comerc1,Cerrado
1035,1,2003-09-14,2004-08-28,3.690836191751247,Soybean_Comerc2,Cerrado
1035,1,2003-09-14,2004-08-28,4.517197206981187,Soybean_Cotton,Cerrado
1035,1,2003-09-14,2004-08-28,2.7674173808818128,Soybean_Fallow1,Cerrado
1035,1,2003-09-14,2004-08-28,4.210223844080099,Soybean_Fallow2,Cerrado
1035,1,2003-09-30,2004-08-12,3.150519750073408,Soybean_NonComerc1,Cerrado
1035,1,2003-09-14,2004-08-28,3.209421356005293,Soybean_NonComerc2,Cerrado
1035,1,2003-09-30,2004-06-25,3.8381544994789607,Soybean_Pasture,Cerrado
1035,1,2003-09-14,2004-08-28,8.554973894662757,Water,Cerrado
1035,1,2003-11-01,2004-06-25,2.019809357932247,Cerrado,Cerrado
1035,1,2003-09-30,2004-07-11,2.556327384652878,Pasture,Cerrado
1035,1,2003-10-16,2004-06-25,5.405403514367727,Forest,Cerrado
1036,1,2004-09-13,2005-08-13,3.288988988252102,Fallow_Cotton,Cerrado
1036,1,2004-09-29,2005-08-13,3.4167025388199463,NonComerc_Cotton,Cerrado
1036,1,2004-10-31,2005-08-29,1.9087294894511826,Pasture2,Cerrado
1036,1,2004-09-29,2005-08-13,3.2247667293040734,Soybean_Comerc1,Cerrado
1036,1,2004-09-29,2005-08-13,3.1274197008425433,Soybean_Comerc2,Cerrado
1036,1,2004-09-13,2005-08-13,4.2053689070050275,Soybean_Cotton,Cerrado
1036,1,2004-09-29,2005-08-13,2.1545444803433536,Soybean_Fallow1,Cerrado
1036,1,2004-09-13,2005-08-13,3.546824705778673,Soybean_Fallow2,Cerrado
1036,1,2004-10-15,2005-08-29,2.566372061847871,Soybean_NonComerc1,Cerrado
1036,1,2004-09-13,2005-08-13,2.9158520885057375,Soybean_NonComerc2,Cerrado
1036,1,2004-10-31,2005-06-26,3.064473485670433,Soybean_Pasture,Cerrado
1036,1,2004-09-13,2005-08-13,8.24478401482676,Water,Cerrado
1036,1,2004-10-15,2005-06-26,1.4840455761760785,Cerrado,Cerrado
1036,1,2004-10-15,2005-07-28,1.8370323482606152,Pasture,Cerrado
1036,1,2004-10-31,2005-06-26,4.560601608507479,Forest,Cerrado
1037,1,2005-09-14,2006-08-29,3.5432611452624694,Fallow_Cotton,Cerrado
1037,1,2005-09-14,2006-08-29,3.534842082316306,NonComerc_Cotton,Cerrado
1037,1,2005-10-16,2006-08-29,2.1537573675923496,Pasture2,Cerrado
1037,1,2005-09-14,2006-08-29,3.2645064562669956,Soybean_Comerc1,Cerrado
1037,1,2005-09-30,2006-08-29,3.174057953250429,Soybean_Comerc2,Cerrado
1037,1,2005-09-14,2006-08-29,4.087629125746073,Soybean_Cotton,Cerrado
1037,1,2005-09-14,2006-08-29,2.5014938755883507,Soybean_Fallow1,Cerrado
1037,1,2005-09-14,2006-08-29,3.8901129148955227,Soybean_Fallow2,Cerrado
1037,1,2005-09-30,2006-08-29,2.43542812222039,Soybean_NonComerc1,Cerrado
1037,1,2005-09-14,2006-08-29,3.226973200331155,Soybean_NonComerc2,Cerrado
1037,1,2005-10-16,2006-06-26,2.8624942122543233,Soybean_Pasture,Cerrado
1037,1,2005-09-14,2006-08-29,9.558463751827775,Water,Cerrado
1037,1,2005-10-16,2006-06-26,1.3935921303477867,Cerrado,Cerrado
1037,1,2005-09-30,2006-07-28,1.4795344579198344,Pasture,Cerrado
1037,1,2005-11-01,2006-06-26,4.125878223468824,Forest,Cerrado
1038,1,2006-09-14,2007-08-29,4.045174848877253,Fallow_Cotton,Cerrado
1038,1,2006-09-14,2007-08-29,3.7091954438395787,NonComerc_Cotton,Cerrado
1038,1,2006-09-14,2007-08-29,1.7650912858821797,Pasture2,Cerrado
1038,1,2006-09-14,2007-08-29,3.6487807717732226,Soybean_Comerc1,Cerrado
1038,1,2006-09-14,2007-08-29,3.464977128007391,Soybean_Comerc2,Cerrado
1038,1,2006-09-14,2007-08-29,4.495559276288028,Soybean_Cotton,Cerrado
1038,1,2006-09-14,2007-08-29,2.0308449156853845,Soybean_Fallow1,Cerrado
1038,1,2006-09-14,2007-08-29,3.6412917608937354,Soybean_Fallow2,Cerrado
1038,1,2006-09-14,2007-08-29,2.6344946345382696,Soybean_NonComerc1,Cerrado
1038,1,2006-09-14,2007-08-29,3.3367013152344014,Soybean_NonComerc2,Cerrado
1038,1,2006-10-16,2007-06-26,3.245138473320876,Soybean_Pasture,Cerrado
1038,1,2006-09-14,2007-08-29,9.524517973770683,Water,Cerrado
1038,1,2006-09-14,2007-06-26,1.3547702629355867,Cerrado,Cerrado
1038,1,2006-09-14,2007-07-12,1.6835963152485192,Pasture,Cerrado
1038,1,2006-10-16,2007-06-26,4.813083619582915,Forest,Cerrado
1039,1,2007-09-14,2008-08-28,3.8159478573792738,Fallow_Cotton,Cerrado
1039,1,2007-09-14,2008-08-28,3.908482079723812,NonComerc_Cotton,Cerrado
1039,1,2007-10-16,2008-08-28,2.088748027768056,Pasture2,Cerrado
1039,1,2007-09-30,2008-08-28,3.6906288303876886,Soybean_Comerc1,Cerrado
1039,1,2007-09-30,2008-08-28,3.5210893450749836,Soybean_Comerc2,Cerrado
1039,1,2007-09-14,2008-08-28,4.684390827581601,Soybean_Cotton,Cerrado
1039,1,2007-09-30,2008-08-28,2.248276082252073,Soybean_Fallow1,Cerrado
1039,1,2007-09-14,2008-08-28,3.670643560310912,Soybean_Fallow2,Cerrado
1039,1,2007-10-16,2008-08-12,2.7803502802345896,Soybean_NonComerc1,Cerrado
1039,1,2007-09-14,2008-08-28,3.2722298809509915,Soybean_NonComerc2,Cerrado
1039,1,2007-10-16,2008-07-27,3.387153274855614,Soybean_Pasture,Cerrado
1039,1,2007-09-14,2008-08-28,9.083680830487355,Water,Cerrado
1039,1,2007-10-16,2008-06-25,1.555580260035757,Cerrado,Cerrado
1039,1,2007-10-16,2008-07-27,2.0409007938606223,Pasture,Cerrado
1039,1,2007-11-01,2008-06-25,5.205693344279672,Forest,Cerrado
1040,1,2008-09-13,2009-08-13,3.238607327569516,Fallow_Cotton,Cerrado
1040,1,2008-10-31,2009-08-13,3.405147220086508,NonComerc_Cotton,Cerrado
1040,1,2008-10-31,2009-08-13,2.425317667385725,Pasture2,Cerrado
1040,1,2008-09-29,2009-08-13,3.9256713096226687,Soybean_Comerc1,Cerrado
1040,1,2008-09-29,2009-08-13,3.7388227087115142,Soybean_Comerc2,Cerrado
1040,1,2008-10-31,2009-08-13,4.517566969574887,Soybean_Cotton,Cerrado
1040,1,2008-10-31,2009-08-13,2.6736377960564357,Soybean_Fallow1,Cerrado
1040,1,2008-10-31,2009-08-13,3.8701010482507967,Soybean_Fallow2,Cerrado
1040,1,2008-10-31,2009-08-13,3.030148481123872,Soybean_NonComerc1,Cerrado
1040,1,2008-10-31,2009-08-13,3.653559880435759,Soybean_NonComerc2,Cerrado
1040,1,2008-10-15,2009-06-26,3.5004475402400868,Soybean_Pasture,Cerrado
1040,1,2008-10-31,2009-08-13,8.99673873329358,Water,Cerrado
1040,1,2008-10-31,2009-06-26,1.7187100624032392,Cerrado,Cerrado
1040,1,2008-10-31,2009-07-28,1.6921959559646191,Pasture,Cerrado
1040,1,2008-10-15,2009-06-26,4.704263316400355,Forest,Cerrado
1041,1,2009-09-14,2010-08-29,4.240690604143391,Fallow_Cotton,Cerrado
1041,1,2009-09-14,2010-08-29,3.970232137010415,NonComerc_Cotton,Cerrado
1041,1,2009-09-14,2010-08-13,2.2166571119449836,Pasture2,Cerrado
1041,1,2009-09-14,2010-08-29,3.5255891419041285,Soybean_Comerc1,Cerrado
1041,1,2009-09-14,2010-08-29,3.2556476008105264,Soybean_Comerc2,Cerrado
1041,1,2009-09-14,2010-08-29,4.27238891615276,Soybean_Cotton,Cerrado
1041,1,2009-09-14,2010-08-29,2.4940878987839614,Soybean_Fallow1,Cerrado
1041,1,2009-09-14,2010-08-29,3.7516427998806696,Soybean_Fallow2,Cerrado
1041,1,2009-09-14,2010-08-13,2.640887490412598,Soybean_NonComerc1,Cerrado
1041,1,2009-09-14,2010-08-29,3.0534377769967826,Soybean_NonComerc2,Cerrado
1041,1,2009-09-30,2010-06-26,3.227550331253057,Soybean_Pasture,Cerrado
1041,1,2009-09-14,2010-08-29,9.517111371107541,Water,Cerrado
1041,1,2009-09-14,2010-06-26,1.3949183478423366,Cerrado,Cerrado
1041,1,2009-09-14,2010-07-12,2.1419206440794882,Pasture,Cerrado
1041,1,2009-11-01,2010-06-26,4.242682878757787,Forest,Cerrado
1042,1,2010-09-14,2011-08-29,3.451138004181492,Fallow_Cotton,Cerrado
1042,1,2010-09-14,2011-08-29,3.6275770440580275,NonComerc_Cotton,Cerrado
1042,1,2010-11-17,2011-08-29,2.0549060720194166,Pasture2,Cerrado
1042,1,2010-09-14,2011-08-29,3.3201153146155926,Soybean_Comerc1,Cerrado
1042,1,2010-09-30,2011-08-29,3.1602958391032496,Soybean_Comerc2,Cerrado
1042,1,2010-09-14,2011-08-29,4.169883167854251,Soybean_Cotton,Cerrado
1042,1,2010-09-30,2011-08-29,2.356760798903094,Soybean_Fallow1,Cerrado
1042,1,2010-09-14,2011-08-29,3.6845840967323245,Soybean_Fallow2,Cerrado
1042,1,2010-11-17,2011-08-29,2.5853711880906536,Soybean_NonComerc1,Cerrado
1042,1,2010-09-14,2011-08-29,3.020622180495904,Soybean_NonComerc2,Cerrado
1042,1,2010-10-16,2011-06-26,3.165747272434455,Soybean_Pasture,Cerrado
1042,1,2010-11-01,2011-08-29,6.589498100239848,Water,Cerrado
1042,1,2010-10-16,2011-06-26,2.0529892705043653,Cerrado,Cerrado
1042,1,2010-09-30,2011-06-26,1.9702320424518658,Pasture,Cerrado
1042,1,2010-11-17,2011-06-10,5.088581592343282,Forest,Cerrado
1043,1,2011-09-14,2012-08-28,4.073950229529505,Fallow_Cotton,Cerrado
1043,1,2011-09-14,2012-08-28,4.301960532551614,NonComerc_Cotton,Cerrado
1043,1,2011-10-16,2012-08-28,3.155370649687305,Pasture2,Cerrado
1043,1,2011-09-14,2012-08-28,4.454486245213741,Soybean_Comerc1,Cerrado
1043,1,2011-09-14,2012-08-28,4.2415870468731605,Soybean_Comerc2,Cerrado
1043,1,2011-09-14,2012-08-28,5.304568818985476,Soybean_Cotton,Cerrado
1043,1,2011-09-14,2012-08-28,3.251782576112038,Soybean_Fallow1,Cerrado
1043,1,2011-09-14,2012-08-28,4.506366125838687,Soybean_Fallow2,Cerrado
1043,1,2011-10-16,2012-08-12,3.5690714121222786,Soybean_NonComerc1,Cerrado
1043,1,2011-09-14,2012-08-28,3.7255910728124912,Soybean_NonComerc2,Cerrado
1043,1,2011-11-01,2012-07-27,4.145861117955153,Soybean_Pasture,Cerrado
1043,1,2011-09-14,2012-08-28,8.503579719977763,Water,Cerrado
1043,1,2011-09-30,2012-07-11,2.308467930287676,Cerrado,Cerrado
1043,1,2011-09-30,2012-08-12,3.1241785736723005,Pasture,Cerrado
1043,1,2011-11-01,2012-06-25,6.020043532699556,Forest,Cerrado
1044,1,2012-10-15,2013-08-29,3.4609275046087373,Fallow_Cotton,Cerrado
1044,1,2012-10-15,2013-08-29,3.792123277485429,NonComerc_Cotton,Cerrado
1044,1,2012-10-31,2013-08-29,1.7640910529728433,Pasture2,Cerrado
1044,1,2012-09-13,2013-08-29,3.214066691201889,Soybean_Comerc1,Cerrado
1044,1,2012-09-13,2013-08-29,3.069669414587105,Soybean_Comerc2,Cerrado
1044,1,2012-10-15,2013-08-29,3.8770263416624173,Soybean_Cotton,Cerrado
1044,1,2012-10-15,2013-08-29,2.2348990576369716,Soybean_Fallow1,Cerrado
1044,1,2012-10-15,2013-08-29,3.7783906754811714,Soybean_Fallow2,Cerrado
