id,longitude,latitude,start_date,end_date,label
776,-47.3723,-8.7163,2001-09-01,2002-08-31,cerrado_campo
777,-47.3723,-8.7163,2000-09-01,2001-08-31,cerrado_campo
778,-47.3344,-8.7144,2005-09-01,2006-08-31,cerrado_campo
779,-47.3344,-8.7144,2004-09-01,2005-08-31,cerrado_campo
780,-47.3344,-8.7144,2003-09-01,2004-08-31,cerrado_campo
781,-47.3344,-8.7144,2002-09-01,2003-08-31,cerrado_campo
782,-47.3344,-8.7144,2001-09-01,2002-08-31,cerrado_campo
783,-47.3344,-8.7144,2000-09-01,2001-08-31,cerrado_campo
784,-47.3179,-8.7173,2005-09-01,2006-08-31,cerrado_campo
785,-47.3179,-8.7173,2004-09-01,2005-08-31,cerrado_campo
786,-47.3179,-8.7173,2003-09-01,2004-08-31,cerrado_campo
787,-47.3179,-8.7173,2002-09-01,2003-08-31,cerrado_campo
788,-47.3179,-8.7173,2001-09-01,2002-08-31,cerrado_campo
789,-47.3179,-8.7173,2000-09-01,2001-08-31,cerrado_campo
790,-47.3144,-8.7089,2005-09-01,2006-08-31,cerrado_campo
791,-47.3144,-8.7089,2004-09-01,2005-08-31,cerrado_campo
792,-47.3144,-8.7089,2003-09-01,2004-08-31,cerrado_campo
793,-47.3144,-8.7089,2002-09-01,2003-08-31,cerrado_campo
794,-47.3144,-8.7089,2001-09-01,2002-08-31,cerrado_campo
795,-47.3144,-8.7089,2000-09-01,2001-08-31,cerrado_campo
796,-47.2986,-8.7178,2004-09-01,2005-08-31,cerrado_campo
797,-47.2986,-8.7178,2003-09-01,2004-08-31,cerrado_campo
798,-47.2986,-8.7178,2002-09-01,2003-08-31,cerrado_campo
799,-47.2986,-8.7178,2001-09-01,2002-08-31,cerrado_campo
800,-47.2986,-8.7178,2000-09-01,2001-08-31,cerrado_campo
801,-47.2812,-8.7141,2002-09-01,2003-08-31,cerrado_campo
802,-47.2812,-8.7141,2001-09-01,2002-08-31,cerrado_campo
803,-47.2812,-8.7141,2000-09-01,2001-08-31,cerrado_campo
804,-47.2839,-8.7487,2004-09-01,2005-08-31,cerrado_campo
805,-47.2839,-8.7487,2003-09-01,2004-08-31,cerrado_campo
806,-47.2839,-8.7487,2002-09-01,2003-08-31,cerrado_campo
807,-47.2839,-8.7487,2001-09-01,2002-08-31,cerrado_campo
808,-47.2839,-8.7487,2000-09-01,2001-08-31,cerrado_campo
